2016-10-11,112.02,11110000,-0.11976,52.333,-0.10334,53.206,-0.83669,33.834,-1.12018,35.443,-0.70786,44.557,-0.76715,47.776
2016-10-10,113.64,11111111,-1.34499,11.675,-1.59587,9.302,-1.69315,19.013,-2.41912,18.549,-2.99666,19.940,-1.64142,38.271
2016-10-07,112.93,11111100,0.40377,61.312,0.93401,76.776,-0.67984,31.092,-0.77971,37.490,-1.79321,30.112,-1.05732,40.348
2016-10-06,113.17,11111110,-0.76126,23.863,-0.61621,28.085,0.31119,57.069,-1.28648,25.879,-2.12674,25.470,-1.56350,36.421
2016-10-05,113.23,11111111,-0.16949,48.835,-0.38212,40.271,-0.99662,28.401,-0.08589,50.027,-1.76914,29.675,-1.89816,36.179
2016-10-04,112.83,11111100,0.32377,54.745,0.78419,65.971,0.40008,56.887,-0.22501,44.197,-0.91005,34.599,-1.65150,36.334
2016-10-03,113.00,11111110,-0.77393,26.919,-0.67363,31.138,0.11497,50.653,-0.24650,46.326,0.03522,48.040,-3.02127,24.279
2016-09-30,113.16,11111111,-0.07132,45.033,-0.21150,37.758,-0.88777,30.755,-0.09633,46.634,-1.08362,35.695,-2.90321,23.670
2016-09-29,112.33,11111000,0.45861,61.969,0.91182,74.466,0.70009,63.727,0.01777,52.610,0.45608,57.479,-1.73386,32.594
2016-09-28,113.15,11111111,-1.03579,18.884,-1.15171,17.421,-0.24307,42.373,-0.45959,38.174,-0.33705,45.543,-2.06096,30.480
2016-09-27,112.95,11111111,0.65903,66.378,0.92590,70.658,-0.22240,37.226,0.70215,57.383,-0.21044,44.270,-1.04274,36.873
2016-09-26,111.85,11111100,0.48293,66.369,0.37756,63.582,1.30123,74.865,0.14248,50.108,0.86255,59.984,0.93688,56.575
2016-09-23,112.79,11111110,-0.55948,30.481,-0.93273,21.544,-0.56507,36.177,0.35452,54.887,0.12399,49.298,-0.93796,40.740
2016-09-22,113.52,11111111,-0.29748,37.904,-0.55439,28.071,-1.47981,19.370,-1.11524,27.425,-1.35502,28.394,-0.90408,40.409
2016-09-21,112.62,11111111,0.44068,62.322,1.14510,80.677,0.57620,61.623,-0.35788,40.984,0.92430,62.295,0.56675,53.426
2016-09-20,111.52,11111111,0.87177,75.282,1.35404,84.454,2.51305,89.268,1.93003,81.899,1.34978,70.091,1.09947,59.925
2016-09-19,111.32,11111110,-0.55855,27.035,-0.12909,42.167,1.22352,74.860,2.37557,84.494,0.84207,60.208,1.72222,63.598
2016-09-16,111.80,11111110,-0.05111,47.371,0.49695,64.834,0.37084,56.947,1.73522,76.985,2.31846,78.889,2.45189,72.237
2016-09-15,111.85,11111111,0.12058,46.857,-0.15964,38.360,0.32582,51.821,0.19785,48.530,2.71905,79.957,1.32208,60.858
2016-09-14,110.14,11110011,0.90839,78.036,0.98337,79.142,0.82418,64.436,1.31128,70.939,2.55113,79.897,3.51224,79.385
2016-09-13,109.62,11110000,-0.12808,41.518,-0.01828,45.462,0.97323,70.692,0.81555,60.481,1.18755,63.911,2.55928,71.556
2016-09-12,110.61,11110001,-1.08104,18.000,-1.88911,8.135,-1.91613,14.432,-0.93933,30.162,-0.61329,36.432,0.24521,48.973
2016-09-09,108.66,11100000,1.78712,87.714,1.14392,78.085,-0.77123,31.570,-0.79776,32.981,0.02249,44.698,2.34230,69.379
2016-09-08,111.46,11111100,-2.19334,7.375,-2.88540,4.179,-1.78730,15.078,-3.63859,7.047,-2.69499,17.099,-0.01489,44.742
2016-09-07,112.12,11111111,0.13895,46.200,0.09212,42.510,-2.79467,10.005,-1.68891,20.339,-3.58206,12.274,-1.07612,31.875
2016-09-06,112.05,11111111,0.49086,63.883,0.54718,64.376,0.64418,55.066,-2.26161,16.539,-3.01780,14.540,-1.84927,26.369
2016-09-02,111.36,11111111,0.21631,51.236,0.51104,56.319,1.06276,64.945,1.15325,58.819,-0.65143,32.225,-1.25376,28.929
2016-09-01,111.00,11110011,0.42859,64.505,0.93440,78.571,1.45291,73.544,2.00618,77.995,-0.87173,31.566,-0.81607,33.709
2016-08-31,110.71,11110000,0.02761,48.492,0.03886,49.342,0.97457,71.875,1.48910,70.559,2.10613,71.080,-0.62756,34.512
2016-08-30,110.83,11110000,-0.39893,36.678,-0.50572,32.484,-0.47424,38.432,0.45686,61.568,1.50587,68.065,-2.16325,23.739
2016-08-29,111.19,11111011,-0.04336,46.145,0.04008,48.551,-0.46368,39.010,-0.43398,41.006,0.99383,63.696,-2.09371,24.686
2016-08-26,111.04,11111001,0.48461,66.849,0.58364,69.661,0.61733,63.326,0.10148,52.048,1.06747,68.678,0.39916,46.668
2016-08-25,110.88,11110000,-0.40378,33.896,-0.18969,39.837,0.38183,57.057,0.41680,55.014,-0.06967,48.529,-0.95401,34.496
2016-08-24,111.06,11111000,0.20998,59.499,0.07651,54.682,-0.11499,45.591,0.45939,57.485,-0.02651,48.149,2.08589,66.930
2016-08-23,111.78,11111111,-0.85554,27.810,-0.95196,26.313,-0.87394,34.721,-1.07870,30.966,-0.46814,44.381,1.01982,60.871
2016-08-22,111.58,11111111,0.23747,50.436,0.58009,67.402,-0.38344,44.063,-0.30097,47.821,0.07095,51.416,1.06042,62.037
2016-08-19,111.49,11111100,0.28474,59.755,0.04202,50.763,0.62149,64.033,-0.34143,45.586,-0.46484,43.842,0.59252,57.984
2016-08-18,111.52,11111101,0.12304,53.909,-0.14284,41.896,-0.10188,47.099,0.48023,57.995,-0.38933,46.963,-0.43517,48.706
2016-08-17,111.49,11111101,0.56834,69.850,0.65648,71.924,0.50456,61.392,0.54230,61.637,0.16996,55.798,0.18296,53.697
2016-08-16,111.29,11111100,-0.10914,46.772,-0.15289,44.620,0.50015,62.463,0.35286,57.832,0.97739,66.685,0.55671,56.415
2016-08-15,111.91,11111111,-0.47621,31.134,-0.63375,25.573,-0.76598,30.671,-0.09613,46.974,-0.21598,46.374,-0.08839,50.164
2016-08-12,111.44,11111111,0.56141,64.313,0.83793,71.238,0.19548,51.527,0.05712,47.846,0.58637,55.780,0.15956,50.927
2016-08-11,111.36,11111111,0.09040,49.891,0.09328,45.902,0.93252,65.519,0.29402,49.481,0.83400,58.333,0.43463,54.290
2016-08-10,110.88,11111110,0.28267,54.877,0.61335,66.027,0.71607,59.753,1.56627,70.411,0.78980,55.123,0.96826,59.041
2016-08-09,111.17,11111111,-0.71586,29.745,-0.55258,37.387,0.04686,51.849,0.14172,50.288,0.35659,49.932,1.36891,62.147
2016-08-08,110.91,11111110,-0.01513,51.616,0.11082,54.573,-0.42848,44.551,0.16419,54.135,1.11334,62.815,0.97226,58.461
2016-08-05,111.04,11111111,-0.01240,44.256,0.19178,48.780,0.30327,53.222,-0.23491,45.517,0.48185,53.578,1.13376,57.280
2016-08-04,109.98,11111111,0.82605,68.343,1.12709,74.751,1.31602,70.110,1.43326,69.917,1.50423,67.597,2.47162,67.403
2016-08-03,109.67,11111111,0.08238,50.898,0.15039,52.914,1.28203,70.726,1.48118,68.766,1.04159,64.457,1.96133,62.358
2016-08-02,109.31,11111100,0.98648,72.198,0.89722,68.084,1.05273,67.090,2.19595,75.235,2.50892,72.557,3.10627,68.277
2016-08-01,110.14,11111111,-1.12285,18.318,-0.97501,18.954,-0.09329,40.122,0.05530,43.442,1.41776,59.546,2.58023,64.721
2016-07-29,109.56,11111111,-0.26989,41.869,-0.26509,42.367,-1.21338,22.179,-0.35053,36.449,0.94890,54.701,1.42939,58.269
2016-07-28,109.33,11111111,0.38234,58.898,0.28280,55.190,-0.01090,48.187,-0.96907,28.923,0.04328,44.008,1.53238,59.341
2016-07-27,108.95,11111111,-0.04213,49.599,-0.10453,46.914,0.17633,52.311,-0.14417,47.800,-0.24217,42.762,0.75427,56.269
2016-07-26,108.19,11111111,-0.00714,44.048,0.19742,50.443,0.08953,50.055,0.37696,53.821,-0.93600,34.579,1.51479,59.828
2016-07-25,108.07,11111111,0.55342,62.835,0.59079,63.664,0.80051,61.674,0.69228,59.961,0.67310,56.342,2.01193,62.172
2016-07-22,108.06,11111111,-0.31541,39.219,-0.44409,35.760,0.14089,51.010,0.35559,53.418,0.53958,55.411,1.37806,57.957
2016-07-21,107.61,11111110,0.48876,65.793,0.53135,67.255,0.08307,55.283,0.67043,62.593,0.78404,60.386,0.81782,54.786
2016-07-20,107.86,11111111,-0.32608,36.421,-0.30630,35.291,0.22416,54.149,-0.21152,45.961,0.58129,55.859,0.34327,49.628
2016-07-19,106.62,11111110,0.53225,62.827,0.66865,69.358,0.34260,54.560,0.86279,66.630,1.01302,64.122,0.08776,49.545
2016-07-18,107.01,11111111,-0.40619,42.024,-0.60891,33.773,0.05045,55.198,-0.27652,45.490,-0.19864,52.365,0.48443,56.931
2016-07-15,106.30,11111110,0.37100,58.418,0.31400,58.116,-0.30210,43.614,0.36325,58.995,0.55798,59.709,1.11556,60.862
2016-07-14,106.47,11111111,-0.13752,35.987,0.20082,52.484,0.51149,58.249,-0.11254,46.061,0.24326,52.210,1.01705,59.868
2016-07-13,105.75,11111110,-0.46529,31.504,0.20380,55.900,0.41901,56.998,0.72343,61.883,0.80284,61.334,1.36113,61.443
2016-07-12,106.01,11111111,-0.65840,32.648,-0.36616,42.023,-0.16050,50.356,0.05402,51.316,-0.26308,48.081,0.77844,60.060
2016-07-11,105.47,11111111,0.57749,61.976,1.28349,74.487,0.89695,66.110,1.10632,65.207,1.61831,68.410,1.42816,64.249
2016-07-08,104.88,11111111,0.33401,60.229,0.78466,71.073,2.07876,79.159,1.69577,73.259,2.12343,71.975,2.68996,72.767
2016-07-07,103.28,11111111,1.22483,81.428,2.05997,90.782,2.86234,88.758,4.18806,88.403,4.02183,83.397,4.27215,80.361
2016-07-06,103.12,11111111,-0.16141,45.725,0.09065,54.002,2.13761,83.502,2.95677,84.922,3.89630,82.573,4.74552,81.071
2016-07-05,102.14,11111110,1.04268,77.459,0.58021,66.393,0.65641,62.869,2.71231,83.962,4.87478,87.295,4.54716,80.710
2016-07-01,102.76,11111111,-0.88876,30.259,-1.44038,22.510,-0.86729,35.280,-0.79749,37.763,2.02052,75.443,3.66923,77.872
2016-06-30,102.25,11110111,0.73540,61.099,0.80662,62.493,-0.65941,35.894,-0.06889,45.681,2.04583,72.171,4.21378,80.016
2016-06-29,101.08,00100111,1.06166,76.572,1.31123,80.290,2.12452,84.800,0.64212,60.224,1.31794,68.890,5.36971,85.375
2016-06-28,99.32,00000001,0.83915,71.804,1.91107,87.681,3.24515,89.214,4.08430,91.897,3.19089,83.657,7.20309,89.953
2016-06-27,97.19,00000000,0.80623,66.393,2.06811,85.562,4.02139,92.125,5.37478,94.203,4.67931,90.839,9.82673,94.887
2016-06-24,99.16,00000000,-2.24216,16.836,-3.10822,12.284,-1.13043,35.070,0.75009,62.380,2.88687,79.874,4.99020,85.988
2016-06-23,103.42,11110111,0.15581,52.437,-3.57695,11.292,-6.52597,9.722,-4.64039,16.084,-1.57783,38.226,0.47079,53.814
2016-06-22,101.97,11100010,0.78728,70.219,1.78233,87.434,-1.88791,23.111,-4.92188,13.175,-1.15237,39.856,0.18679,52.754
2016-06-21,102.21,11100011,-0.48495,32.340,-0.30718,39.018,1.47030,79.249,-2.18341,21.578,-3.25831,23.289,-0.14775,49.062
2016-06-20,101.89,11100001,-0.34577,40.656,-0.24294,46.610,-0.56017,41.042,1.21176,73.429,-5.44447,14.002,-1.04489,44.928
2016-06-17,101.25,00100000,-0.04253,44.212,1.11648,78.831,0.86405,70.507,0.53908,64.333,-1.36185,34.399,1.48113,63.286
2016-06-16,102.45,11100001,-0.19613,45.424,0.04706,48.963,1.16494,69.643,0.91697,65.247,2.40448,77.633,0.71392,59.773
2016-06-15,102.15,11100000,0.39255,66.159,-0.14043,48.589,-0.10518,48.533,1.00922,68.290,0.44560,60.238,-0.72483,46.707
2016-06-14,102.44,11100001,0.09445,44.629,0.36393,54.294,0.22616,53.355,0.27522,51.919,1.14146,66.446,-2.19581,33.830
2016-06-13,102.44,11100000,-0.23708,43.803,-0.53253,35.937,-0.17321,43.665,-0.30412,45.156,0.85659,61.827,-4.63268,21.060
2016-06-10,103.31,11111000,-0.75129,27.756,-1.11390,18.449,-1.63428,21.330,-1.27326,27.922,-1.34814,31.967,-2.67986,27.812
2016-06-09,104.49,11111000,-0.70104,32.298,-1.55893,14.749,-2.64903,11.616,-3.15584,13.197,-2.91997,19.795,-0.63325,47.020
2016-06-08,104.66,11111111,-0.28455,46.981,-0.78563,31.025,-2.31799,18.227,-3.40334,12.992,-3.56082,16.704,-3.11323,26.898
2016-06-07,104.48,11111100,0.30120,62.112,0.60739,68.625,-0.18595,49.418,-1.73071,28.769,-3.33172,20.649,-2.23094,33.592
2016-06-06,104.75,11111111,0.22164,54.303,0.28799,56.718,0.91046,68.046,0.11229,54.803,-2.54571,25.292,-1.70819,37.285
2016-06-03,104.37,11111100,0.93715,70.619,1.17023,74.386,1.46816,73.661,2.10202,78.683,-0.31412,48.214,-1.62858,37.081
2016-06-02,104.86,11111111,-0.24704,42.232,-0.20361,40.139,0.95775,62.817,1.25555,64.854,1.09032,61.618,-1.84611,35.565
2016-06-01,104.64,11111111,0.88975,75.788,0.57586,66.025,0.36882,54.114,1.53860,69.930,2.48506,74.923,-1.16801,39.470
2016-05-31,104.64,11111111,0.91438,76.081,0.53836,65.587,1.11158,72.928,0.90135,64.052,2.38133,74.574,-1.00893,42.785
2016-05-27,104.44,11111111,0.11578,45.279,0.37376,52.877,0.91091,66.201,1.48683,71.257,2.45600,75.251,-0.15304,46.844
2016-05-26,103.90,11111111,0.56007,69.433,0.58192,70.718,0.95288,67.281,1.49252,74.434,1.84143,72.311,1.52087,62.448
2016-05-25,103.59,11111111,-0.39199,38.449,-0.10989,45.396,0.45911,62.751,0.82935,62.249,1.94906,73.438,2.98343,73.800
2016-05-24,102.85,11111111,0.53660,58.710,0.88042,66.555,0.76235,62.451,1.33657,73.227,2.27069,77.331,4.77965,83.389
2016-05-23,100.83,00101110,0.93145,75.426,1.42564,82.499,2.30760,86.301,2.19142,82.695,3.16756,83.114,5.58701,87.951
2016-05-20,100.97,00101111,0.18886,47.310,0.12176,45.330,1.54961,79.398,2.43666,83.858,2.89172,84.109,5.41226,87.037
2016-05-19,99.87,00000000,0.97343,72.222,1.40811,83.892,1.54691,76.326,2.99017,86.739,3.73917,87.633,5.68047,88.554
2016-05-18,100.39,00100001,-0.20440,42.180,-0.76965,26.680,0.61535,59.074,0.74477,57.123,3.07525,82.297,5.09087,84.611
2016-05-17,100.03,00000000,0.21072,51.499,-0.06076,46.530,-0.83584,34.175,0.55149,54.525,2.13146,69.656,4.46663,79.262
2016-05-16,101.30,00100111,-0.81529,28.941,-0.96742,25.910,-1.04165,28.413,-1.80904,21.240,-0.31303,39.783,2.85481,68.502
2016-05-13,100.05,00000000,0.71424,71.468,1.09938,77.670,0.13031,47.052,0.04943,47.024,0.65591,53.504,3.59350,74.583
2016-05-12,100.42,00100000,-0.30072,34.318,-0.54759,30.390,0.55121,55.877,-0.41278,35.933,-1.26709,31.393,2.40716,65.794
2016-05-11,100.86,00100110,-1.29219,26.765,-0.81211,38.766,-1.36181,27.156,-0.27850,48.758,-1.31123,33.771,1.70679,63.745
2016-05-10,101.78,10100111,-0.68880,31.027,-0.89126,26.618,-1.69470,26.618,-2.23560,20.508,-2.10993,24.833,-0.08265,50.000
2016-05-09,100.41,00000011,0.70225,69.439,1.06932,76.249,0.17176,55.512,-0.64354,48.898,-0.10651,53.810,-0.42188,45.883
2016-05-06,100.12,00000001,0.04724,52.122,-0.09656,49.581,0.95177,71.385,0.04629,54.467,-1.31753,37.465,-0.64943,44.165
2016-05-05,99.59,00000000,0.69353,71.724,0.32706,62.364,0.21308,57.837,1.26084,73.596,-0.45331,53.479,-1.71545,38.614
2016-05-04,99.62,00000000,-0.87480,30.374,-0.41818,39.587,-0.09645,51.396,-0.21480,49.581,-0.05474,55.667,-1.34498,44.137
2016-05-03,100.26,00000000,-0.42498,44.003,-0.86444,31.675,-1.27784,31.786,-0.95153,41.096,-0.02443,55.102,-2.10198,37.210
2016-05-02,101.20,00100001,-0.82228,30.126,-1.59914,18.126,-2.44097,20.979,-2.84600,22.126,-2.62760,29.790,-2.71423,36.531
2016-04-29,100.25,00000000,0.13121,57.067,0.40701,63.392,-1.18741,35.097,-2.02901,30.675,-2.13111,35.544,-3.37658,35.069
2016-04-28,100.79,00000000,-0.56881,37.905,-0.54999,35.196,-0.15798,51.760,-1.74767,30.363,-2.99421,28.911,-3.35610,35.615
2016-04-27,102.02,11110000,-0.41741,38.945,-0.82974,28.113,-1.36075,26.382,-0.97566,36.655,-3.37126,25.544,-3.40731,32.859
2016-04-26,102.84,11110000,0.42646,60.792,0.42403,61.043,-0.41024,38.929,-0.94181,34.830,-2.15418,30.257,-2.18612,39.124
2016-04-25,103.35,11110001,0.55283,65.745,0.84018,73.814,1.27326,74.093,0.42935,55.723,0.27580,56.784,-2.37435,38.526
2016-04-22,103.35,11110000,-0.56410,37.898,-0.75030,31.191,0.07280,56.372,0.49847,63.359,-0.85152,41.951,-2.93545,36.026
2016-04-21,104.93,11111101,0.74161,69.989,0.77742,69.403,0.01540,49.805,0.84650,66.723,0.44082,55.807,-2.53588,37.074
2016-04-20,104.92,11111101,-0.37433,33.110,-0.30873,36.991,0.46816,53.322,-0.30220,40.061,0.94140,63.205,-2.50687,35.511
2016-04-19,104.83,11111100,0.21247,53.401,0.19672,52.645,-0.11256,45.676,0.67542,55.891,0.71813,58.046,-1.48520,39.435
2016-04-18,105.48,11111111,0.09413,50.602,0.52471,60.963,0.72415,58.107,0.41251,51.470,0.40424,50.798,0.68532,54.859
2016-04-15,104.92,11111110,1.20063,79.866,0.68852,73.313,1.21462,71.829,1.41518,67.712,1.89850,65.808,0.99170,54.467
2016-04-14,105.19,11111111,0.38069,59.788,0.15325,54.007,0.83926,70.511,1.36292,72.885,1.24964,62.050,1.66750,61.910
2016-04-13,105.18,11111111,-0.15139,41.576,-0.10781,42.023,0.05087,48.142,0.74673,63.509,1.45834,66.080,2.42687,68.762
2016-04-12,103.85,11111111,1.26041,73.986,1.82932,81.762,1.72052,74.713,1.88393,75.189,3.11946,82.350,3.84893,76.839
2016-04-11,102.99,11111000,0.99801,75.246,1.18501,76.960,3.04228,87.468,2.92750,83.675,3.81930,86.457,4.23508,77.466
2016-04-08,103.36,11111000,-0.38146,34.216,0.15084,50.479,1.36049,69.166,3.21524,83.935,3.26399,80.722,5.28088,79.340
2016-04-07,103.44,11111100,-0.30145,38.583,0.63968,66.921,0.80517,61.925,2.03984,72.453,3.77791,81.089,5.16744,78.465
2016-04-06,104.95,11111111,-0.64805,29.647,-1.13769,19.182,-0.50683,35.458,-0.34361,38.195,2.70492,73.371,4.27801,75.487
2016-04-05,103.25,11111100,1.14882,74.161,1.30765,76.192,0.15477,45.360,0.79909,56.051,2.19636,68.801,5.44254,83.470
2016-04-04,104.26,11111110,-0.27342,39.431,-0.96750,22.886,0.32123,47.943,-0.81643,32.469,-0.01413,41.122,3.82021,76.522
2016-04-01,104.65,11111111,-0.73443,25.967,-0.67630,27.706,-1.64166,19.181,-0.35012,35.390,-0.85353,34.184,2.40701,64.975
2016-03-31,103.55,11111110,1.04538,73.457,0.22439,56.061,-0.45775,38.328,-1.42796,25.842,-1.25214,29.153,2.47443,64.310
2016-03-30,103.71,11111111,0.31783,52.535,0.34714,52.648,0.56529,57.352,-0.11234,40.225,0.23885,41.577,2.91946,67.352
2016-03-29,103.20,11111111,-0.17781,41.455,0.37748,59.109,0.72064,60.688,0.93602,62.690,-0.71953,34.038,1.44521,53.892
2016-03-28,101.57,01011000,2.25671,89.494,1.90859,85.597,2.29609,86.953,2.65562,84.270,2.19412,71.759,2.16697,61.169
2016-03-24,101.71,11011101,-0.34126,41.432,-0.04521,50.085,1.85542,81.905,2.24485,83.061,2.83034,80.383,1.96056,60.738
2016-03-23,101.69,11011100,0.84953,69.668,0.21058,52.420,0.15959,54.136,2.07643,79.403,2.81779,81.711,1.54502,55.740
2016-03-22,102.53,11111111,-1.72187,17.240,-2.05581,14.927,-1.86070,20.316,-1.90302,25.847,0.34789,60.638,0.55233,52.201
2016-03-21,102.22,11111111,0.52594,62.718,0.00827,44.063,-2.05827,19.133,-1.86494,22.819,-0.04829,53.151,-0.73613,43.416
2016-03-18,101.82,11011111,0.24565,52.640,0.08099,46.573,0.07976,44.354,-1.99782,23.792,-1.85693,27.331,0.28549,52.388
2016-03-17,101.66,11011110,0.28966,54.085,0.76251,64.592,0.83747,58.845,0.83585,55.887,-1.08218,35.127,1.70691,65.380
2016-03-16,101.72,11011111,1.25458,77.238,1.40444,77.323,2.18557,79.187,2.25935,75.770,0.11171,53.318,2.90081,75.883
2016-03-15,100.82,00011110,1.22866,76.943,0.99225,73.339,2.42274,80.715,3.20547,84.403,3.26963,81.363,3.57128,81.025
2016-03-14,100.86,00011111,-0.97479,37.324,-1.66497,22.316,-0.70063,48.820,0.70368,66.386,1.52360,70.349,1.45328,67.566
2016-03-11,100.69,00011111,0.21415,50.084,-0.02812,40.569,-1.71351,24.747,-0.76233,45.017,1.38665,68.243,-0.50678,49.831
2016-03-10,98.96,00011000,1.04171,74.071,2.02386,86.092,1.99028,79.589,0.24320,56.475,2.65289,76.182,1.54494,67.230
2016-03-09,99.11,00011101,-0.94525,26.961,-0.63021,35.939,1.37016,74.681,1.32161,70.178,0.58453,62.985,0.69367,61.711
2016-03-08,98.47,00011000,-0.01078,51.344,0.55371,65.516,-0.07636,52.334,1.93045,78.246,0.12714,57.765,3.38031,76.719
2016-03-07,99.30,00011100,-1.84674,22.729,-2.32781,16.049,-1.79555,28.984,-2.39955,27.116,-0.53354,49.759,0.94481,64.336
2016-03-04,99.91,00011111,1.58759,77.371,1.40335,68.938,-1.01161,31.800,-0.46487,42.561,0.86913,64.651,2.23383,71.096
2016-03-03,99.87,00011110,0.54661,59.161,0.89092,62.671,2.32962,72.745,-0.15521,42.494,-0.24280,45.034,2.37401,68.978
2016-03-02,100.06,00011111,1.28400,73.938,1.28957,72.388,2.22605,73.163,3.70743,77.698,1.71211,62.801,2.25501,67.681
2016-03-01,100.02,00011111,1.58734,74.756,1.46466,70.367,2.79861,76.965,3.77561,77.567,2.66504,65.892,2.72949,67.929
2016-02-29,96.91,00001100,1.07086,73.205,1.83784,81.792,3.34127,84.980,4.71080,87.536,7.28735,87.881,6.49769,84.721
2016-02-26,97.79,00001110,-0.06178,43.999,0.04551,46.480,1.88900,79.429,3.39334,83.295,5.81145,85.372,6.66829,84.334
2016-02-25,97.92,00001111,0.19797,47.050,0.78297,61.295,0.83176,53.353,2.70992,77.439,5.64650,82.964,5.38590,76.719
2016-02-24,96.96,00001111,0.53390,66.265,0.75095,69.193,1.54509,72.179,1.61716,66.724,5.00873,84.324,6.91871,83.405
2016-02-23,96.04,00001100,1.82866,85.281,0.80377,67.068,1.56379,76.890,2.36362,77.491,4.31465,83.419,7.12382,84.622
2016-02-22,97.65,00001111,-0.94513,33.028,-1.28551,26.840,-0.49937,43.970,0.25724,57.347,1.10814,58.293,8.47162,85.821
2016-02-19,96.09,00001111,0.46058,59.066,1.52404,77.600,0.19993,52.936,0.99825,62.933,2.57945,73.446,8.61921,86.795
2016-02-18,95.81,00001110,0.49977,63.101,0.05603,51.173,1.55813,74.256,0.25479,54.977,1.81677,70.223,7.53392,87.185
2016-02-17,96.91,00001111,-0.68730,36.996,-0.36696,42.289,-0.31871,47.496,1.16450,67.783,0.67807,59.542,5.65605,84.320
2016-02-16,94.77,00000111,1.36822,69.259,2.24629,80.080,1.85529,73.192,1.88993,71.986,2.10509,70.494,6.51088,85.735
2016-02-12,92.68,00000011,1.04288,67.011,2.28496,83.549,4.59638,87.999,4.19113,84.324,5.82283,87.453,7.01784,84.152
2016-02-11,91.29,00000000,1.05890,68.730,2.15873,82.574,4.50084,87.647,6.86630,90.284,6.50986,88.621,9.27820,88.908
2016-02-10,91.42,00000001,0.36499,55.921,-1.15599,25.429,0.96513,59.868,3.25301,79.233,5.16684,82.895,7.08749,86.184
2016-02-09,91.07,00000000,-0.59521,36.084,-0.00434,49.630,-1.15472,31.446,0.94583,58.224,5.53907,83.751,6.27555,81.759
2016-02-08,91.35,00000000,0.16766,58.236,-1.05722,33.400,-1.06060,37.724,-2.19429,27.795,2.11927,66.515,4.27382,75.078
2016-02-05,92.77,00000000,-1.07912,37.240,-2.20584,25.235,-3.23089,22.583,-3.24574,24.437,-2.34240,33.419,3.18932,70.944
2016-02-04,96.11,00000000,-1.77535,20.870,-2.17454,16.662,-4.30048,15.667,-5.31290,14.757,-6.41146,12.482,-0.55063,47.711
2016-02-03,96.12,00000000,1.01392,65.084,1.03813,62.411,-1.16251,31.845,-3.32896,23.657,-4.38872,21.126,0.41860,50.242
2016-02-02,96.58,00000000,-0.18903,43.520,0.65229,59.027,1.70242,63.384,-0.51142,40.804,-3.77539,26.203,1.42887,54.244
2016-02-01,98.72,00001111,-1.18770,26.485,-2.29990,13.735,-1.67482,27.639,-0.66900,38.446,-4.93052,19.702,-3.04569,31.635
2016-01-29,98.45,00000111,0.44761,61.718,-0.16532,45.383,-2.48052,21.358,-1.87429,29.245,-3.00688,26.186,-5.32278,22.425
2016-01-28,96.44,00000101,2.42439,86.728,2.91613,90.067,2.72442,84.371,0.32066,56.650,2.02212,65.909,-4.58944,26.515
2016-01-27,95.10,00000000,-0.92919,37.003,0.22008,57.927,3.14543,83.361,2.92419,81.933,1.17760,62.969,-3.28644,34.846
2016-01-26,97.53,00000111,-0.87709,31.018,-1.12998,26.192,-0.90048,42.259,1.99619,72.106,-0.58951,49.093,-4.27720,31.939
2016-01-25,96.66,00000010,1.37267,77.713,2.02955,82.888,0.89016,63.801,1.13431,64.079,3.85368,79.104,-1.21829,47.301
2016-01-22,98.11,00000111,-1.67345,17.492,-2.08286,14.739,-0.12395,48.415,-1.25118,34.872,1.83289,68.215,-1.15081,45.996
